	1		-1090.308	-1404.788	19.906	2020/11/13	10:17:35.79	13.592	100.773	63.957
	2		-1090.312	-1404.784	19.911	2020/11/13	10:17:40.27	13.592	100.773	63.957
	3		-1090.310	-1404.786	19.910	2020/11/13	10:17:44.10	13.592	100.773	63.957
	4		-1090.303	-1404.792	19.906	2020/11/13	10:17:48.80	13.592	100.773	63.957
	5		-1090.309	-1404.787	19.902	2020/11/13	10:17:53.08	13.593	100.773	63.989
	6		-828.302	-1428.060	-618.616	2020/11/13	10:19:14.42	13.593	100.779	64.020
	7		-828.300	-1428.058	-618.622	2020/11/13	10:19:18.30	13.593	100.779	64.020
	8		-828.298	-1428.059	-618.625	2020/11/13	10:19:20.95	13.593	100.779	64.020
	9		-828.293	-1428.063	-618.619	2020/11/13	10:19:23.50	13.629	100.773	64.019
	10		-828.298	-1428.058	-618.618	2020/11/13	10:19:26.20	13.629	100.773	64.019
	11		-141.392	-1495.857	-906.464	2020/11/13	10:19:35.13	13.629	100.773	64.019
	12		-141.400	-1495.876	-906.471	2020/11/13	10:19:37.78	13.629	100.773	64.019
	13		-141.388	-1495.861	-906.460	2020/11/13	10:19:40.69	13.629	100.773	64.019
	14		-141.390	-1495.855	-906.464	2020/11/13	10:19:43.39	13.629	100.773	64.019
	15		-141.392	-1495.856	-906.466	2020/11/13	10:19:46.75	13.629	100.773	64.019
	16		560.286	-1567.255	-573.307	2020/11/13	10:19:53.03	13.623	100.773	64.051
	17		560.280	-1567.251	-573.304	2020/11/13	10:19:55.63	13.623	100.773	64.051
	18		560.285	-1567.250	-573.305	2020/11/13	10:19:58.23	13.623	100.773	64.051
	19		560.282	-1567.247	-573.306	2020/11/13	10:20:01.76	13.623	100.773	64.051
	20		560.282	-1567.252	-573.302	2020/11/13	10:20:04.30	13.623	100.773	64.051
	21		781.072	-1591.313	55.403	2020/11/13	10:20:17.41	13.623	100.773	64.051
	22		781.073	-1591.314	55.404	2020/11/13	10:20:26.13	13.629	100.773	64.051
	23		781.071	-1591.313	55.405	2020/11/13	10:20:28.68	13.629	100.773	64.051
	24		781.077	-1591.309	55.407	2020/11/13	10:20:31.43	13.629	100.773	64.051
	25		781.072	-1591.312	55.418	2020/11/13	10:20:34.54	13.629	100.773	64.051
	26		537.225	-1568.813	667.385	2020/11/13	10:21:17.84	13.626	100.773	64.051
	27		537.227	-1568.817	667.376	2020/11/13	10:21:20.14	13.626	100.773	64.051
	28		537.234	-1568.819	667.375	2020/11/13	10:21:23.04	13.626	100.773	64.051
	29		537.244	-1568.814	667.379	2020/11/13	10:21:26.41	13.627	100.773	64.051
	30		537.227	-1568.813	667.384	2020/11/13	10:21:29.42	13.627	100.773	64.051
	31		-154.399	-1501.483	974.630	2020/11/13	10:21:37.02	13.627	100.773	64.051
	32		-154.398	-1501.486	974.630	2020/11/13	10:21:40.39	13.627	100.773	64.051
	33		-154.390	-1501.491	974.641	2020/11/13	10:21:44.26	13.627	100.773	64.051
	34		-154.395	-1501.488	974.625	2020/11/13	10:21:47.78	13.627	100.773	64.051
	35		-154.400	-1501.487	974.625	2020/11/13	10:21:50.94	13.627	100.773	64.051
	36		-868.500	-1428.417	642.610	2020/11/13	10:22:10.47	13.622	100.776	64.084
	37		-868.499	-1428.420	642.599	2020/11/13	10:22:17.56	13.622	100.776	64.084
	38		-868.497	-1428.421	642.603	2020/11/13	10:22:20.07	13.622	100.776	64.084
	39		-868.495	-1428.427	642.599	2020/11/13	10:22:22.82	13.622	100.776	64.084
	40		-868.495	-1428.423	642.599	2020/11/13	10:22:25.77	13.623	100.773	64.082
