	1		410.056	1464.734	-77.829	2020/11/13	10:25:04.36	13.642	100.776	64.309
	2		410.055	1464.735	-77.825	2020/11/13	10:25:14.26	13.642	100.776	64.309
	3		410.050	1464.734	-77.829	2020/11/13	10:25:27.98	13.644	100.770	64.309
	4		410.057	1464.736	-77.827	2020/11/13	10:25:37.16	13.644	100.770	64.309
	5		410.058	1464.737	-77.819	2020/11/13	10:25:45.68	13.644	100.770	64.309
	6		274.713	1477.937	-218.685	2020/11/13	10:25:56.34	13.644	100.770	64.309
	7		274.715	1477.932	-218.690	2020/11/13	10:26:01.08	13.643	100.768	64.310
	8		274.713	1477.932	-218.691	2020/11/13	10:26:15.62	13.643	100.768	64.310
	9		274.719	1477.931	-218.694	2020/11/13	10:26:28.62	13.645	100.768	64.312
	10		274.714	1477.936	-218.689	2020/11/13	10:26:38.26	13.645	100.768	64.312
	11		11.548	1502.068	-218.701	2020/11/13	10:26:52.49	13.645	100.768	64.312
	12		11.544	1502.070	-218.691	2020/11/13	10:26:56.77	13.645	100.768	64.312
	13		11.546	1502.069	-218.699	2020/11/13	10:27:01.41	13.647	100.765	64.312
	14		11.546	1502.069	-218.695	2020/11/13	10:27:06.11	13.647	100.765	64.312
	15		11.552	1502.069	-218.691	2020/11/13	10:27:10.65	13.647	100.765	64.312
	16		-122.528	1515.608	-80.047	2020/11/13	10:27:24.87	13.647	100.765	64.312
	17		-122.518	1515.610	-80.051	2020/11/13	10:27:29.06	13.647	100.765	64.312
	18		-122.525	1515.609	-80.050	2020/11/13	10:27:34.56	13.649	100.765	64.280
	19		-122.519	1515.611	-80.054	2020/11/13	10:27:39.05	13.649	100.765	64.280
	20		-122.520	1515.612	-80.050	2020/11/13	10:27:43.08	13.649	100.765	64.280
	21		-117.311	1513.176	180.245	2020/11/13	10:27:57.87	13.649	100.765	64.280
	22		-117.314	1513.174	180.245	2020/11/13	10:28:02.77	13.662	100.762	64.248
	23		-117.316	1513.174	180.244	2020/11/13	10:28:07.36	13.662	100.762	64.248
	24		-117.317	1513.174	180.255	2020/11/13	10:28:14.70	13.662	100.762	64.248
	25		-117.312	1513.175	180.254	2020/11/13	10:28:22.00	13.662	100.762	64.248
	26		3.151	1500.591	303.532	2020/11/13	10:28:38.47	13.660	100.762	64.249
	27		3.149	1500.592	303.530	2020/11/13	10:28:44.33	13.660	100.762	64.249
	28		3.146	1500.592	303.527	2020/11/13	10:28:51.17	13.660	100.762	64.249
	29		3.145	1500.593	303.521	2020/11/13	10:28:56.52	13.660	100.762	64.249
	30		3.152	1500.593	303.524	2020/11/13	10:29:01.83	13.660	100.757	64.217
	31		269.616	1476.480	310.227	2020/11/13	10:29:15.60	13.660	100.757	64.217
	32		269.625	1476.474	310.230	2020/11/13	10:29:39.57	13.667	100.757	64.251
	33		269.626	1476.474	310.230	2020/11/13	10:30:04.35	13.667	100.757	64.187
	34		269.626	1476.474	310.227	2020/11/13	10:30:10.73	13.667	100.757	64.187
	35		269.627	1476.471	310.237	2020/11/13	10:30:18.63	13.667	100.757	64.187
	36		404.128	1462.160	178.481	2020/11/13	10:30:26.59	13.667	100.757	64.187
	37		404.127	1462.161	178.479	2020/11/13	10:30:40.05	13.665	100.754	64.188
	38		404.127	1462.161	178.484	2020/11/13	10:30:45.71	13.665	100.754	64.188
	39		404.124	1462.162	178.480	2020/11/13	10:30:50.35	13.665	100.754	64.188
	40		404.120	1462.163	178.477	2020/11/13	10:30:55.76	13.665	100.754	64.188
